"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"1283",7.34846922834953,23.75,36,7,23,8.60869565217391,0.652173913043478,17,4.82352941176471,0,0.0416666666666667,-0.375,0.024390243902439,0
"1284",5.56776436283002,23.75,17,23,22,5.40909090909091,0.636363636363636,14,4.28571428571429,0.0454545454545455,0.0434782608695652,-0.391304347826087,0.0540540540540541,0
"1285",2.44948974278318,23.5,0,3,10,4.6,0.9,12,4.08333333333333,0,0.166666666666667,-0.916666666666667,0,0
"1286",4.79583152331272,20.75,10,20,17,7.29411764705882,0.529411764705882,7,3.28571428571429,0,0.0555555555555556,-0.277777777777778,0.04,0
"1287",4.47213595499958,26.25,3,3,18,6.38888888888889,0.555555555555556,7,1.71428571428571,0,0.1,-0.7,0.037037037037037,0
"1288",5.8309518948453,29.25,20,6,19,10.0526315789474,0.736842105263158,12,6.58333333333333,0,0,0,0,0
"1289",5.47722557505166,23,16,6,13,7.53846153846154,0.538461538461538,15,6.4,0,0.0714285714285714,-0.357142857142857,0,0
"1290",4,20.25,13,6,16,6.8125,0.625,13,4.30769230769231,0,0.304347826086957,-1.30434782608696,0.0277777777777778,0
"1291",5.91607978309962,32,21,10,20,9.15,0.7,13,7.61538461538461,0.05,0,0,0.0606060606060606,0
"1292",4.58257569495584,24.25,14,0,12,6.83333333333333,0.666666666666667,21,3.71428571428571,0,0.142857142857143,-0.642857142857143,0.0285714285714286,0
"1293",6.16441400296898,22.5,17,7,14,3.14285714285714,0.5,19,3.57894736842105,0,0.0666666666666667,-0.6,0.0294117647058824,0
"1294",4,18.75,13,19,11,6.18181818181818,0.545454545454545,16,6.25,0.181818181818182,0.0833333333333333,-0.416666666666667,0,0
"1295",1.73205080756888,19.5,3,9,14,3.42857142857143,0.5,15,7.33333333333333,0.0714285714285714,0.125,-0.3125,0,0
"1296",3.74165738677394,22,14,9,7,6.42857142857143,0.857142857142857,7,3.28571428571429,0,0.125,-0.375,0,0
"1297",4.35889894354067,28.5,9,7,27,8.11111111111111,0.703703703703704,9,4.88888888888889,0,0.0357142857142857,-0.285714285714286,0.027027027027027,0
"1298",5.56776436283002,26.25,21,14,21,6.66666666666667,0.666666666666667,13,8.46153846153846,0,0.0454545454545455,-0.318181818181818,0.0285714285714286,0
"1299",6.16441400296898,20.25,22,17,18,9.11111111111111,0.777777777777778,20,4.35,0,0,0,0,0
"1300",4.89897948556636,25.25,10,7,18,4.44444444444444,0.555555555555556,16,5.0625,0,0,0,0,0
"1301",4.89897948556636,24.75,10,10,13,7.38461538461539,0.692307692307692,13,6.92307692307692,0,0.0714285714285714,-0.0714285714285714,0.037037037037037,0
"1302",4.47213595499958,27,10,10,16,8.25,0.5625,15,3,0.0625,0,0,0,0
"1303",5.56776436283002,19,14,14,11,5.18181818181818,0.545454545454545,15,7.2,0,0.153846153846154,-0.615384615384615,0.0357142857142857,0
"1304",4.79583152331272,19.75,13,0,18,6.22222222222222,0.611111111111111,16,2.5625,0,0.0526315789473684,-0.368421052631579,0,0
"1305",5.47722557505166,21.5,3,0,17,5.64705882352941,0.588235294117647,11,6.18181818181818,0,0,0,0,0
"1306",5.09901951359278,26.5,16,0,21,9.04761904761905,0.619047619047619,15,4.66666666666667,0,0.16,-1,0,0
"1307",5.47722557505166,26.25,23,7,23,11.1304347826087,0.652173913043478,15,7.06666666666667,0,0.08,-0.32,0,0
"1308",3.16227766016838,19,10,10,18,6.5,0.777777777777778,15,3.2,0,0,0,0.0303030303030303,0
"1309",6.2449979983984,24.5,20,14,24,9.16666666666667,0.791666666666667,10,3.9,0,0.0769230769230769,-0.423076923076923,0.0277777777777778,0
"1310",5.19615242270663,18.75,13,10,20,9.05,0.75,13,3.69230769230769,0,0.0476190476190476,-0.523809523809524,0.0294117647058824,0
"1311",3.60555127546399,18.75,10,7,11,7.45454545454545,0.636363636363636,15,3.8,0,0,0,0.0384615384615385,0
"1312",4.47213595499958,24.25,13,3,21,7.33333333333333,0.761904761904762,13,5.92307692307692,0,0.0454545454545455,-0.272727272727273,0.0285714285714286,0
"1313",5.47722557505166,23,10,6,17,10.7058823529412,0.764705882352941,11,4.36363636363636,0,0.0555555555555556,-0.444444444444444,0,0
"1314",5.56776436283002,24.75,10,14,19,5.73684210526316,0.526315789473684,20,4.25,0,0,0,0,0
"1315",6.70820393249937,24.75,31,0,25,9.84,0.68,15,2.86666666666667,0,0.0384615384615385,0,0,0
"1316",5.8309518948453,27.5,24,0,15,10.6666666666667,0.866666666666667,16,4.25,0,0.117647058823529,-0.823529411764706,0.0303030303030303,0
"1317",5.56776436283002,31.75,17,10,19,9.26315789473684,0.789473684210526,13,3.53846153846154,0.0526315789473684,0,0,0,0
"1318",5.3851648071345,16.25,23,21,33,7.63636363636364,0.606060606060606,12,4.33333333333333,0.0303030303030303,0.0571428571428571,-0.257142857142857,0,0
"1319",4.89897948556636,25,17,10,19,9.57894736842105,0.789473684210526,14,4.28571428571429,0,0.0952380952380952,-0.523809523809524,0.0285714285714286,0
"1320",5,23.5,16,10,26,7.26923076923077,0.692307692307692,17,2.23529411764706,0,0.037037037037037,-0.296296296296296,0,0
"1321",2.64575131106459,23.25,0,34,16,5.3125,0.5625,7,2.85714285714286,0,0.2,-2.05,0.111111111111111,0
"1322",4.47213595499958,22,14,9,9,9.11111111111111,0.777777777777778,5,0.8,0,0.1,-0.9,0.0666666666666667,0
"1323",4.58257569495584,21.25,7,17,15,8,0.866666666666667,12,3.83333333333333,0,0.0625,-0.4375,0.0714285714285714,0
"1324",0,16.25,0,10,16,3.0625,0.625,14,4.35714285714286,0.0625,0,0,0,0
"1325",4.79583152331272,21,10,0,23,7.26086956521739,0.652173913043478,8,0.875,0,0.08,-0.52,0.0303030303030303,0
"1326",5.09901951359278,20,6,7,25,4.68,0.6,16,5.4375,0.04,0.0740740740740741,-0.37037037037037,0,0
"1327",3.46410161513775,25.75,9,7,18,4.22222222222222,0.555555555555556,20,5.15,0,0,0,0.0263157894736842,0
"1328",5.3851648071345,27.25,20,13,20,7.7,0.6,14,5,0,0,0,0,0
"1329",6.08276253029822,29.25,13,13,19,6.26315789473684,0.631578947368421,14,4.57142857142857,0.0526315789473684,0,0,0,0
"1330",5.19615242270663,21.25,10,3,19,5.10526315789474,0.421052631578947,11,3.63636363636364,0,0,0,0.0333333333333333,0
"1331",4.35889894354067,28,7,7,21,5.66666666666667,0.571428571428571,13,4.61538461538461,0,0,0,0.0294117647058824,0
"1332",4.69041575982343,24.75,7,7,25,6.76,0.6,9,2.88888888888889,0,0,0,0,0
"1333",5.19615242270663,24,10,17,19,1.47368421052632,0.263157894736842,8,4.125,0,0,0,0,0
"1334",4.69041575982343,23.5,7,13,14,4.71428571428571,0.642857142857143,9,1.88888888888889,0,0.0666666666666667,-0.666666666666667,0,0
"1335",5.47722557505166,25,20,10,23,9.82608695652174,0.782608695652174,13,5.23076923076923,0,0,0,0.0277777777777778,0
"1336",3.60555127546399,19.25,6,20,22,5.36363636363636,0.545454545454545,9,3.11111111111111,0,0.0833333333333333,-0.75,0.0606060606060606,0
"1337",4,19.5,0,10,13,3.53846153846154,0.615384615384615,13,5.30769230769231,0,0.0714285714285714,-0.571428571428571,0,0
"1338",4.79583152331272,26,16,7,17,6.11764705882353,0.764705882352941,19,2.84210526315789,0,0.0555555555555556,-0.111111111111111,0,0
"1339",5.09901951359278,30.25,21,3,25,4.28,0.52,19,3.68421052631579,0,0.0740740740740741,-0.444444444444444,0,0
"1340",0,18.75,0,0,17,4.52941176470588,0.529411764705882,12,3.5,0.0588235294117647,0.105263157894737,-0.526315789473684,0.032258064516129,0
"1341",5.29150262212918,21.75,21,14,18,10.3888888888889,0.833333333333333,18,6.11111111111111,0.0555555555555556,0.1,-0.7,0.0526315789473684,0
"1342",3.60555127546399,20.75,7,7,20,9,0.75,10,1.2,0.05,0.130434782608696,-1.56521739130435,0,1
"1343",4.47213595499958,15.5,7,14,16,8.125,0.5,12,3.25,0,0.0588235294117647,-0.705882352941177,0.0344827586206897,1
"1344",4.47213595499958,19.25,7,17,17,7.70588235294118,0.823529411764706,10,5.1,0,0.0555555555555556,-0.166666666666667,0.0357142857142857,1
"1345",4.47213595499958,18.25,10,3,15,5.46666666666667,0.533333333333333,12,2.58333333333333,0,0.117647058823529,-0.411764705882353,0,1
"1346",4.79583152331272,26,6,10,14,12.0714285714286,0.785714285714286,9,2.22222222222222,0,0.125,-0.3125,0.04,1
"1347",3.60555127546399,22.5,13,3,14,4,0.285714285714286,19,11.1578947368421,0.0714285714285714,0.0666666666666667,-0.466666666666667,0.0294117647058824,1
"1348",5.19615242270663,14,7,17,10,3.5,0.4,9,3.11111111111111,0,0.0909090909090909,-0.818181818181818,0,1
"1349",5.8309518948453,26.75,17,7,23,8.82608695652174,0.608695652173913,13,3.46153846153846,0.0434782608695652,0.08,-0.56,0.0263157894736842,1
"1350",4.47213595499958,21,14,7,12,11.1666666666667,0.75,12,4.75,0,0,0,0,1
"1351",5.47722557505166,19.5,24,16,20,7.45,0.7,9,4.66666666666667,0,0,0,0,1
"1352",5.19615242270663,23.75,17,6,15,10,0.466666666666667,15,5.2,0.0666666666666667,0,0,0,1
"1353",4.12310562561766,31.25,17,3,14,7.64285714285714,0.785714285714286,13,7.38461538461539,0,0,0,0,1
"1354",6,16.75,16,0,21,7.42857142857143,0.571428571428571,15,4.6,0,0,0,0,1
"1355",3.87298334620742,19,3,3,16,5.6875,0.625,18,3.11111111111111,0.0625,0,0,0,1
"1356",5.19615242270663,19.75,20,7,16,14.9375,0.75,10,1,0,0,0,0,1
"1357",4.89897948556636,26.25,14,14,12,14,0.833333333333333,6,2,0.166666666666667,0,0,0,1
"1358",4,21.25,3,10,18,7.33333333333333,0.555555555555556,11,2.72727272727273,0,0.181818181818182,-1.04545454545455,0.0303030303030303,1
"1359",4.47213595499958,23.5,10,10,13,13,0.538461538461538,9,5.11111111111111,0,0.133333333333333,-1.13333333333333,0,1
"1360",4.79583152331272,23.75,7,10,13,6.92307692307692,0.538461538461538,8,4.875,0,0.0714285714285714,-0.5,0.0454545454545455,1
"1361",6.08276253029822,26.25,20,24,21,6.57142857142857,0.476190476190476,11,7.63636363636364,0,0.0454545454545455,-0.590909090909091,0.0606060606060606,1
"1362",3.60555127546399,26.5,7,0,13,5.46153846153846,0.538461538461538,22,6.13636363636364,0,0.0714285714285714,-0.0714285714285714,0,1
"1363",4.47213595499958,18.25,7,10,22,6.90909090909091,0.5,14,2.71428571428571,0,0.0833333333333333,-0.5,0.0263157894736842,1
"1364",5.19615242270663,25,10,14,17,9.17647058823529,0.764705882352941,11,2.81818181818182,0.0588235294117647,0.105263157894737,-0.684210526315789,0.0333333333333333,1
"1365",4.79583152331272,20.5,0,10,11,1.63636363636364,0.363636363636364,11,3.63636363636364,0.0909090909090909,0.0833333333333333,-0.75,0.0869565217391304,1
"1366",4.47213595499958,16.75,13,17,12,9.33333333333333,0.666666666666667,14,6.07142857142857,0,0,0,0.0384615384615385,1
"1367",4.79583152331272,21.75,10,10,10,17.1,0.6,12,3.58333333333333,0,0.230769230769231,-1.53846153846154,0,1
"1368",4,25.75,10,10,12,7.25,0.666666666666667,9,4,0,0,0,0.0476190476190476,1
"1369",4,18.5,0,13,11,4.09090909090909,0.363636363636364,4,1.5,0,0,0,0,1
"1370",5.91607978309962,26.75,7,17,19,5.05263157894737,0.789473684210526,9,2.44444444444444,0.105263157894737,0,0,0,1
"1371",5.29150262212918,22,7,21,21,7.19047619047619,0.333333333333333,10,5.2,0.0476190476190476,0.0869565217391304,-0.652173913043478,0,1
"1372",4.47213595499958,23.5,14,10,19,7.47368421052632,0.631578947368421,14,7.5,0,0.05,-0.15,0,1
"1373",4.12310562561766,25.75,7,10,18,9.44444444444444,0.722222222222222,13,2.76923076923077,0.0555555555555556,0.1,-0.9,0,1
"1374",4.89897948556636,19.25,14,7,16,7.4375,0.75,15,2.53333333333333,0,0.157894736842105,-1,0.0294117647058824,1
"1375",4.79583152331272,21,20,0,18,5.72222222222222,0.666666666666667,16,7.75,0,0.142857142857143,-0.666666666666667,0,1
"1376",3.87298334620742,20.25,6,0,17,3.41176470588235,0.647058823529412,12,4.5,0,0.0555555555555556,-0.611111111111111,0.0333333333333333,1
"1377",4.79583152331272,20.75,13,3,14,9.07142857142857,0.428571428571429,14,-1.85714285714286,0,0,0,0.0714285714285714,1
"1378",4.35889894354067,22.25,3,9,11,5.90909090909091,0.545454545454545,7,0.285714285714286,0,0.0833333333333333,-0.75,0,1
"1379",4.79583152331272,25.5,6,10,17,7.17647058823529,0.588235294117647,21,4.04761904761905,0,0.0555555555555556,-0.444444444444444,0,1
"1380",4.89897948556636,18,14,10,12,5.66666666666667,0.583333333333333,14,3,0,0.0769230769230769,-0.769230769230769,0.111111111111111,1
"1381",3.60555127546399,18.25,10,7,14,4.5,0.428571428571429,20,4.75,0,0.0666666666666667,-0.866666666666667,0,1
"1382",4.35889894354067,21,3,10,11,4,0.636363636363636,8,3.25,0,0.266666666666667,-1.4,0.0434782608695652,1
"1383",3.60555127546399,19.5,0,0,12,3.75,0.25,20,4.8,0.0833333333333333,0.2,-0.4,0,1
"1384",4.47213595499958,22,7,10,19,6,0.684210526315789,11,2.63636363636364,0,0.05,-0.4,0.032258064516129,1
"1385",3.60555127546399,23,3,3,18,4.27777777777778,0.5,14,5.5,0.0555555555555556,0.0526315789473684,-0.473684210526316,0,1
"1386",4.79583152331272,21.5,10,3,14,5.71428571428571,0.571428571428571,10,6.2,0,0.125,-0.875,0.0384615384615385,1
"1387",5.09901951359278,20.75,7,9,11,7.09090909090909,0.636363636363636,12,3.25,0,0,0,0.0434782608695652,1
"1388",4.47213595499958,18.75,10,3,11,5.63636363636364,0.545454545454545,18,5,0,0,0,0,1
"1389",4.89897948556636,30,10,6,19,8.94736842105263,0.684210526315789,11,6.63636363636364,0,0.0952380952380952,-1,0,1
"1390",6.6332495807108,21.5,20,9,19,8.94736842105263,0.736842105263158,8,4.75,0,0,0,0.037037037037037,1
"1391",4.89897948556636,21.75,0,13,14,5.07142857142857,0.785714285714286,6,3.33333333333333,0.0714285714285714,0.176470588235294,-1.35294117647059,0.0434782608695652,1
"1392",4,24.5,10,9,16,4.75,0.5,15,4.46666666666667,0,0.111111111111111,-0.888888888888889,0,1
"1393",4.79583152331272,25.5,7,6,23,5.1304347826087,0.695652173913043,13,1.61538461538462,0.0434782608695652,0,0,0.0555555555555556,1
"1394",5.3851648071345,28.75,16,10,17,6.58823529411765,0.529411764705882,16,4.0625,0,0.0555555555555556,-0.5,0,1
"1395",5.09901951359278,25,6,17,17,6.23529411764706,0.529411764705882,10,2.1,0.0588235294117647,0,0,0.037037037037037,1
"1396",3.60555127546399,25,10,3,16,7.9375,0.8125,13,4.15384615384615,0,0.0588235294117647,-0.470588235294118,0,1
"1397",4.89897948556636,25.5,7,14,12,6.25,0.666666666666667,17,4.64705882352941,0,0.142857142857143,-0.642857142857143,0.032258064516129,1
"1398",4,26.5,10,10,17,4.94117647058824,0.529411764705882,12,4.83333333333333,0,0,0,0.0689655172413793,1
"1399",4.58257569495584,22.75,14,10,16,7.0625,0.3125,18,4.72222222222222,0,0.0588235294117647,-0.588235294117647,0,1
"1400",4.79583152331272,25.25,0,13,17,4.35294117647059,0.588235294117647,8,2.125,0,0.19047619047619,-1.57142857142857,0,1
"1401",6.557438524302,28,17,17,22,8.40909090909091,0.681818181818182,13,7,0,0.0434782608695652,-0.304347826086957,0.0277777777777778,1
"1402",5.56776436283002,22.5,21,14,26,9.46153846153846,0.538461538461538,9,2,0,0.037037037037037,-0.259259259259259,0,1
"1403",3.60555127546399,23,10,0,18,8.22222222222222,0.611111111111111,11,4.09090909090909,0,0.181818181818182,-1.09090909090909,0,1
"1404",4.12310562561766,20.25,7,10,16,7.8125,0.625,14,2.92857142857143,0,0,0,0.0333333333333333,1
"1405",4,16.5,0,7,15,5.2,0.733333333333333,9,1.44444444444444,0,0.0625,-0.375,0,1
"1406",5.56776436283002,24.75,14,21,15,12,0.666666666666667,17,6.11764705882353,0,0.0625,-0.5,0.0606060606060606,1
"1407",5.19615242270663,21.75,10,10,17,9.29411764705882,0.705882352941177,11,6.27272727272727,0,0,0,0.0357142857142857,1
"1408",5.56776436283002,28.75,14,17,12,14.6666666666667,0.75,4,5.75,0,0.0769230769230769,-0.615384615384615,0,1
"1409",5.47722557505166,26,7,10,14,3.71428571428571,0.571428571428571,12,8.91666666666667,0.0714285714285714,0,0,0,1
"1410",4.47213595499958,19.5,20,3,27,8.37037037037037,0.62962962962963,19,5.15789473684211,0.037037037037037,0,0,0.0217391304347826,1
"1411",4.89897948556636,17.5,10,17,11,6.09090909090909,0.727272727272727,21,4.09523809523809,0,0.153846153846154,-0.615384615384615,0,1
"1412",5.47722557505166,20,10,21,18,8.83333333333333,0.555555555555556,21,3.38095238095238,0.0555555555555556,0.1,-0.75,0.024390243902439,1
"1413",4.69041575982343,19.5,10,3,12,8.16666666666667,0.666666666666667,23,6.26086956521739,0,0.142857142857143,-0.928571428571429,0.027027027027027,1
"1414",5.19615242270663,27.5,7,21,9,3.11111111111111,0.444444444444444,14,6.92857142857143,0.111111111111111,0,0,0.0434782608695652,1
"1415",5.47722557505166,24.25,7,14,15,7.46666666666667,0.666666666666667,13,6.23076923076923,0.0666666666666667,0,0,0,1
"1416",4.47213595499958,22.75,17,0,18,3.83333333333333,0.5,12,4,0.0555555555555556,0.142857142857143,-1,0,1
"1417",4.79583152331272,22.25,13,17,20,4.2,0.5,8,7.75,0,0.0476190476190476,0,0.0344827586206897,1
"1418",5.09901951359278,25,7,13,15,6.53333333333333,0.466666666666667,14,4.85714285714286,0,0.117647058823529,-1.05882352941176,0,1
"1419",5.8309518948453,25.25,0,24,16,5.0625,0.625,15,5.6,0,0.157894736842105,-1.15789473684211,0.117647058823529,1
"1420",5.56776436283002,26.5,17,17,13,4.61538461538461,0.615384615384615,23,6.1304347826087,0,0,0,0.0277777777777778,1
"1421",4.79583152331272,25.75,7,6,8,5,0.375,14,7.21428571428571,0,0.272727272727273,-2.18181818181818,0,1
"1422",5.8309518948453,19.75,10,10,15,7.73333333333333,0.8,10,2.8,0,0.0625,0.125,0.0384615384615385,1
"1423",4.47213595499958,28.75,3,13,23,5.69565217391304,0.608695652173913,13,4.38461538461539,0.0434782608695652,0.0416666666666667,-0.5,0.027027027027027,1
"1424",5.19615242270663,15.25,14,21,11,9,0.727272727272727,13,6.07692307692308,0.0909090909090909,0.153846153846154,-0.538461538461538,0,1
"1425",6.08276253029822,24.5,10,20,16,11.5625,0.8125,11,4.45454545454545,0,0,0,0.037037037037037,1
"1426",4.47213595499958,27,7,17,18,8.88888888888889,0.777777777777778,7,6,0.0555555555555556,0.1,-0.4,0.037037037037037,1
"1427",5.09901951359278,26,17,3,14,11.5714285714286,0.857142857142857,15,3.8,0,0.125,-0.8125,0,1
"1428",4.47213595499958,26.5,3,0,20,5.75,0.65,15,4.13333333333333,0,0.0476190476190476,-0.380952380952381,0.0277777777777778,1
"1429",6.08276253029822,29.5,13,10,25,8.52,0.64,11,3.18181818181818,0.04,0,0,0,1
"1430",6.08276253029822,25.5,18,10,16,6.9375,0.875,10,11.1,0,0,0,0,1
"1431",3.60555127546399,22,0,3,12,2.58333333333333,0.5,13,3.61538461538462,0.0833333333333333,0.142857142857143,-0.428571428571429,0,1
"1432",4.12310562561766,29.25,7,3,19,9.05263157894737,0.631578947368421,15,5.4,0,0.136363636363636,-1.59090909090909,0.0540540540540541,1
"1433",4.89897948556636,27.75,10,21,21,5.85714285714286,0.523809523809524,9,3.88888888888889,0.0952380952380952,0,0,0.0333333333333333,1
"1434",5.47722557505166,22.25,21,15,9,13.5555555555556,0.888888888888889,10,4.1,0,0.1,-0.8,0.05,1
"1435",5.91607978309962,21.25,28,7,11,7.36363636363636,0.727272727272727,22,8.40909090909091,0,0,0,0.0303030303030303,1
"1436",5.8309518948453,18.75,10,10,10,7.3,0.7,9,3,0,0.0909090909090909,-0.818181818181818,0,1
"1437",4.47213595499958,20.5,13,7,13,5.76923076923077,0.846153846153846,14,5.64285714285714,0,0.0714285714285714,-0.642857142857143,0,1
"1438",4,23.75,10,13,21,5.23809523809524,0.571428571428571,12,0.666666666666667,0,0.0454545454545455,-0.454545454545455,0.0294117647058824,1
"1439",5.09901951359278,25.75,7,10,20,5.75,0.85,6,5.66666666666667,0,0.0909090909090909,-0.818181818181818,0,1
"1440",5,27.75,3,7,18,6.27777777777778,0.555555555555556,12,4.25,0.0555555555555556,0.142857142857143,-0.666666666666667,0.0303030303030303,1
"1441",5.47722557505166,24.75,14,9,20,6.9,0.65,11,3.09090909090909,0,0,0,0,1
"1442",5.19615242270663,23.75,7,10,19,8.68421052631579,0.684210526315789,12,2.58333333333333,0.0526315789473684,0.05,-0.35,0,1
"1443",4.79583152331272,19.25,0,10,17,2.76470588235294,0.411764705882353,15,3.46666666666667,0.0588235294117647,0.105263157894737,-0.263157894736842,0,1
"1444",6.08276253029822,24.5,21,13,14,11.1428571428571,0.642857142857143,16,5.125,0.0714285714285714,0.125,-1.25,0,1
"1445",4.47213595499958,27.75,3,13,16,10.0625,0.75,17,3.82352941176471,0.0625,0,0,0.0606060606060606,1
"1446",5.3851648071345,25.5,10,6,17,5.17647058823529,0.352941176470588,16,2.4375,0.0588235294117647,0,0,0.0303030303030303,1
"1447",5.19615242270663,20.5,7,7,13,7.15384615384615,0.538461538461538,16,5.625,0,0.0714285714285714,-0.571428571428571,0.0333333333333333,1
"1448",4.58257569495584,20.5,10,15,14,5.92857142857143,0.642857142857143,12,4.75,0,0,0,0,1
"1449",5.29150262212918,28.25,21,17,19,12.2105263157895,0.736842105263158,14,2.71428571428571,0,0.05,-0.2,0,1
"1450",5.47722557505166,20.25,7,21,14,6.21428571428571,0.714285714285714,18,4.11111111111111,0.0714285714285714,0.125,-0.8125,0,1
"1451",4.47213595499958,24.75,13,14,15,5.53333333333333,0.533333333333333,16,4.3125,0.0666666666666667,0,0,0,1
"1452",4.47213595499958,21.75,20,10,14,11.5,0.5,8,3.5,0,0.0666666666666667,-0.2,0,1
"1453",4.79583152331272,24.75,10,17,15,5.66666666666667,0.6,15,6.06666666666667,0.0666666666666667,0.117647058823529,-1.23529411764706,0,1
"1454",5.09901951359278,21.5,10,3,20,5.05,0.55,15,6.13333333333333,0,0,0,0.0285714285714286,1
"1455",4.47213595499958,21.5,3,14,8,11.125,0.875,6,2.66666666666667,0,0.2,-1.6,0,1
"1456",4.35889894354067,17.75,10,16,18,5.55555555555556,0.555555555555556,10,7.5,0.0555555555555556,0,0,0,1
"1457",5.74456264653803,26.25,3,21,15,6.26666666666667,0.6,9,3.77777777777778,0,0.166666666666667,-1.5,0.037037037037037,1
"1458",5.47722557505166,26.25,10,13,18,7,0.666666666666667,15,4.93333333333333,0.111111111111111,0,0,0,1
"1459",5.09901951359278,25.25,3,13,17,3.76470588235294,0.411764705882353,12,5.5,0,0.0555555555555556,-0.444444444444444,0.0333333333333333,1
"1460",2.44948974278318,22.75,3,0,26,5,0.576923076923077,17,3.41176470588235,0,0.0714285714285714,-0.5,0.0222222222222222,1
"1461",5.47722557505166,28.5,20,17,15,10.3333333333333,0.733333333333333,10,4.9,0,0.0625,-0.4375,0,1
"1462",5.19615242270663,26,7,10,11,4.72727272727273,0.636363636363636,8,4.875,0,0.0833333333333333,-0.75,0.05,1
"1463",5.3851648071345,24.5,10,13,13,9.07692307692308,0.384615384615385,14,7,0.0769230769230769,0.0714285714285714,-0.285714285714286,0.0357142857142857,1
"1464",4.89897948556636,24.5,10,3,15,6.93333333333333,0.666666666666667,16,4.1875,0,0.0625,-0.4375,0.03125,1
"1465",4,23.5,3,10,15,5.6,0.733333333333333,9,3.33333333333333,0,0.0625,-0.5625,0,1
"1466",5.19615242270663,21.75,3,9,15,5.93333333333333,0.6,14,4,0,0.210526315789474,-1.10526315789474,0.0303030303030303,1
"1467",4.12310562561766,23,17,3,15,7.73333333333333,0.733333333333333,13,13.8461538461538,0,0.117647058823529,-1,0,1
"1468",5.56776436283002,24.5,7,14,19,5.47368421052632,0.578947368421053,18,6.61111111111111,0,0.05,-0.6,0.0263157894736842,1
"1469",5.19615242270663,22.25,7,14,13,4.76923076923077,0.538461538461538,10,0.8,0,0.133333333333333,-1.2,0,1
"1470",4.47213595499958,20.25,13,6,16,8.5625,0.5625,12,0.25,0,0.111111111111111,-1.22222222222222,0.0333333333333333,0
"1471",4.89897948556636,11.75,7,10,8,5.375,0.75,11,1.72727272727273,0,0.111111111111111,-0.666666666666667,0,0
"1472",5.8309518948453,22.25,10,13,12,4.75,0.666666666666667,13,3.30769230769231,0,0.142857142857143,-0.714285714285714,0,0
"1473",4.89897948556636,20.25,10,0,20,7.7,0.55,15,2.73333333333333,0,0,0,0.0285714285714286,0
"1474",3.46410161513775,19.5,6,7,14,5.71428571428571,0.714285714285714,11,5.27272727272727,0,0.0666666666666667,-0.533333333333333,0,0
"1475",5.19615242270663,18,10,28,18,3.61111111111111,0.444444444444444,11,2.45454545454545,0.0555555555555556,0.0526315789473684,-0.368421052631579,0.0333333333333333,0
"1476",4.12310562561766,15.5,7,17,11,10.2727272727273,0.727272727272727,9,6,0.0909090909090909,0.153846153846154,-1.69230769230769,0.136363636363636,0
"1477",0,17,0,14,16,3.6875,0.4375,11,3.90909090909091,0,0.0588235294117647,-0.588235294117647,0.0714285714285714,0
"1478",4.89897948556636,17,14,10,11,5.90909090909091,0.636363636363636,8,5.75,0,0,0,0,0
"1479",4.89897948556636,26.5,10,10,12,5,0.833333333333333,8,2.625,0,0.142857142857143,-0.5,0.0454545454545455,0
"1480",4.47213595499958,19,14,20,19,7.84210526315789,0.684210526315789,14,3.92857142857143,0.105263157894737,0.05,0,0.0294117647058824,0
"1481",3.74165738677394,20.75,7,7,18,7.5,0.777777777777778,9,2.88888888888889,0.0555555555555556,0,0,0,0
"1482",5.74456264653803,21.25,20,17,18,8.27777777777778,0.611111111111111,11,1.09090909090909,0,0,0,0,0
"1483",2.44948974278318,17.75,6,10,12,4.75,0.666666666666667,17,2.70588235294118,0,0,0,0.0344827586206897,0
"1484",5.19615242270663,27.5,7,10,12,6.66666666666667,0.916666666666667,11,3.63636363636364,0,0.142857142857143,-0.714285714285714,0.04,0
"1485",5.56776436283002,17.25,21,21,14,9.07142857142857,0.714285714285714,14,5.5,0.142857142857143,0.125,-1.0625,0.0333333333333333,0
"1486",3.60555127546399,19.25,3,3,12,3.5,0.25,10,2.6,0,0.0769230769230769,-0.538461538461538,0,0
"1487",6.92820323027551,24.25,17,13,21,10.1428571428571,0.761904761904762,11,5.09090909090909,0.0476190476190476,0.0869565217391304,-0.739130434782609,0.0294117647058824,0
"1488",5.56776436283002,21,21,16,14,8.42857142857143,0.714285714285714,17,5,0,0,0,0.0645161290322581,0
"1489",3.16227766016838,18.75,10,13,19,5.15789473684211,0.578947368421053,16,3.5,0,0.05,-0.35,0,0
"1490",5.8309518948453,16.75,24,24,20,11.2,0.65,13,2.38461538461538,0,0.0476190476190476,-0.333333333333333,0.0588235294117647,0
"1491",2.64575131106459,13.5,7,6,15,3.8,0.666666666666667,10,9.2,0,0.0625,-0.375,0.0769230769230769,0
"1492",5.19615242270663,22,13,13,14,11.3571428571429,0.5,8,4.875,0.0714285714285714,0,0,0,0
"1493",5.56776436283002,23,21,3,23,9.56521739130435,0.695652173913043,11,5.90909090909091,0.0434782608695652,0,0,0,0
"1494",1.73205080756888,12.5,0,20,8,4.25,0.75,12,4.08333333333333,0.125,0.111111111111111,-0.555555555555556,0,0
